,title,views,date,url,cleaned_views
1409,New Moon in a Minute (Parody),3.2M views,13 years ago,https://www.youtube.com/watch?v=1bXeQ7baYEE,3200000
1410,Murder Surprise,272K views,14 years ago,https://www.youtube.com/watch?v=YMXiuRUTqp0,272000
1411,WTF Blanket 3: Awful Pun Overload,3.1M views,14 years ago,https://www.youtube.com/watch?v=NlhDAN8Dwnw,3100000
1412,WTF Blanket 2 (Designer Snuggie Parody),4.1M views,14 years ago,https://www.youtube.com/watch?v=4kViZOw6B8M,4099999
1413,The New iPhone 3GS (Parody),2.9M views,14 years ago,https://www.youtube.com/watch?v=FuYkH60w4Ns,2900000
1414,NO HOMO,1.3M views,14 years ago,https://www.youtube.com/watch?v=O3uXcK9pMqg,1300000
1415,The Jesus Christ Sponge (Shamwow Parody),11M views,14 years ago,https://www.youtube.com/watch?v=lsTLUSMOgas,11000000
1416,The WTF Blanket (Snuggie Parody),25M views,14 years ago,https://www.youtube.com/watch?v=h05ZQ7WHw8Y,25000000
1417,A Beautiful Song,123K views,14 years ago,https://www.youtube.com/watch?v=Ar6OGIYO9Bs,123000
1418,Five Stupid Men,304K views,14 years ago,https://www.youtube.com/watch?v=dBo9Ca_NXrk,304000
1419,My Halloween Costume is Superior to Yours,277K views,14 years ago,https://www.youtube.com/watch?v=brtf3yKQs8o,277000
1420,Staple Fight!,326K views,15 years ago,https://www.youtube.com/watch?v=Fk-vGJChmv0,326000
1421,Playing with Myself,236K views,15 years ago,https://www.youtube.com/watch?v=y2TJ1ABXt1I,236000
1422,Double Fistin' Ice Cream (High Quality),71K views,15 years ago,https://www.youtube.com/watch?v=s4Fa8aM38mI,71000
1423,Dog Licks Wood,187K views,15 years ago,https://www.youtube.com/watch?v=Tf-SP0u8MIU,187000
1424,Wimpy Boy Bands: Anime is Weird,228K views,15 years ago,https://www.youtube.com/watch?v=6I3UnwNHL9g,228000
1425,Wimpy Boy Bands: The First Boy Band,202K views,15 years ago,https://www.youtube.com/watch?v=b2Q6tiqyV0g,202000
1426,Wimpy Boy Bands: Live Action,212K views,15 years ago,https://www.youtube.com/watch?v=bouaQG_KiuY,212000
1427,Wimpy Boy Bands: Man Points,169K views,15 years ago,https://www.youtube.com/watch?v=VGWa2-vzASs,169000
1428,Wimpy Boy Bands: Classical Pop,162K views,15 years ago,https://www.youtube.com/watch?v=SpiyniM09a4,162000
1429,Wimpy Boy Bands: Mac vs. PC,208K views,15 years ago,https://www.youtube.com/watch?v=JtW2mWXoRCI,208000
1430,Wimpy Boy Bands: Fun with Tabloids,153K views,15 years ago,https://www.youtube.com/watch?v=MHQEibkQ840,153000
1431,Wimpy Boy Bands: Has-Beens,166K views,15 years ago,https://www.youtube.com/watch?v=oAk6OLPQR1M,166000
1432,Wimpy Boy Bands: En Espanol,148K views,15 years ago,https://www.youtube.com/watch?v=GrPR6ZEUSgE,148000
1433,"July 1st: 10 More ""Wimpy Boy Bands"" Videos!",84K views,15 years ago,https://www.youtube.com/watch?v=r7GDmN3vzA8,84000
1434,Teaser Trailer: Wimpy Boy Bands,61K views,15 years ago,https://www.youtube.com/watch?v=9c28VcKKq2U,61000
1435,Maximum Occupancy: Part 2 of 4,21K views,15 years ago,https://www.youtube.com/watch?v=2gfuiEYSnOI,21000
1436,Maximum Occupancy: Part 3 of 4,17K views,15 years ago,https://www.youtube.com/watch?v=-7fHWv1N0gY,17000
1437,Maximum Occupancy: Part 4 of 4,18K views,15 years ago,https://www.youtube.com/watch?v=Ckk-XsDXDME,18000
1438,Maximum Occupancy: Part 1 of 4,49K views,15 years ago,https://www.youtube.com/watch?v=YNZgzf7_me8,49000
1439,The Origin of April Fools' Day,235K views,15 years ago,https://www.youtube.com/watch?v=OS3Wp4wp6XQ,235000
1440,[Contest Over] I Need Your Help!,24K views,15 years ago,https://www.youtube.com/watch?v=ULcPfnjjqFw,24000
1441,Boy Band Sonata: Backstreet Boys and NSync on Piano,162K views,15 years ago,https://www.youtube.com/watch?v=uy6NicUGElY,162000
1442,GUNFIGHT,76K views,15 years ago,https://www.youtube.com/watch?v=2TbAUUtTCzs,76000
1443,Jacksfilms #1,433K views,15 years ago,https://www.youtube.com/watch?v=GreZrVVlQ9Q,433000
1444,Wimpy Boy Bands 2,195K views,15 years ago,https://www.youtube.com/watch?v=agE_O56sQRI,195000
1445,All I Want for Christmas is a Girlfriend,837K views,15 years ago,https://www.youtube.com/watch?v=8U1pAknR_FA,837000
1446,Scary Elevator Sketch,138K views,15 years ago,https://www.youtube.com/watch?v=JZNyrvfMrEE,138000
1447,The Best Card Trick in the World. Period.,224K views,16 years ago,https://www.youtube.com/watch?v=CsWtqRrY4lQ,224000
1448,Remix: Getting Jiggy With It,222K views,16 years ago,https://www.youtube.com/watch?v=W4Kenluneho,222000
1449,Talking Map,410K views,16 years ago,https://www.youtube.com/watch?v=MqEbzHV_DAc,410000
1450,Battle of the Wimpy Boy Bands: Backstreet Boys vs. N'Sync,700K views,16 years ago,https://www.youtube.com/watch?v=EMnbE1x-otY,700000
1451,Creepy Trailer,63K views,16 years ago,https://www.youtube.com/watch?v=kfE6ZHa1wnU,63000
1452,Give this song a title!,265K views,16 years ago,https://www.youtube.com/watch?v=zzuZOic1LlI,265000
1453,The Heinz-Man Saves Your Hamburgers,62K views,16 years ago,https://www.youtube.com/watch?v=chvN35rb9Uo,62000
1454,Ping Pong Battle,422K views,16 years ago,https://www.youtube.com/watch?v=MxEJo7BM_IE,422000
1455,Tragedy at the Vending Machine,248K views,16 years ago,https://www.youtube.com/watch?v=MHxlCdxNRT0,248000
1456,Card Sharks,275K views,16 years ago,https://www.youtube.com/watch?v=feGAuzfFZxM,275000
1457,Awkward Bob: The Pickup,139K views,16 years ago,https://www.youtube.com/watch?v=WbDTiEM-GJU,139000
1458,"""One Tree Hill"" in Columbia, Maryland",59K views,16 years ago,https://www.youtube.com/watch?v=OsAEdhzZS3Q,59000
1459,Celebration: Bloopers,53K views,16 years ago,https://www.youtube.com/watch?v=2wSwC_R9yak,53000
1460,Mockumentary of a Mockumentary,143K views,16 years ago,https://www.youtube.com/watch?v=GomNQjtECwI,143000
1461,Celebration!,117K views,17 years ago,https://www.youtube.com/watch?v=hdbu2NQdUSk,117000
1462,Handy Pen,1.4M views,17 years ago,https://www.youtube.com/watch?v=0hcwECtoZ6U,1400000
